,SQN,calmar值,r2值,skew值,α值,β值,亏损交易平均亏损,亏损交易总亏损,亏损交易最大亏损,亏损交易次数,交易总次数,交易成本,信息比例,净收益,初始资金,回测开始日期,回测结束日期,夏普比率,平均收益率,年化收益率,总收益率,收益/成本,收益风险比,最大回撤,期末净值,波动率,盈利交易平均盈利,盈利交易总盈利,盈利交易最大盈利,盈利交易次数,索提比例,股票代码,胜率,调整索提比例,赔率,赢钱概率
1358,-3.7854287450030117,-0.45754906362071435,0.0737118830827592,0.39952805847593464,-0.4437093384381504,0.46662477460462315,-172007.86918013322,-10320472.150807993,-921042.9566500001,60.0,69.0,1434369.2428180003,-0.09006193556275191,-7681490.296074005,10000000.0,2015-01-05,2020-12-31,-1.1770106768212232,-0.0017781757697330962,-0.36115939104382205,-1.461660482720605,-5.35530884710184,-0.06886636230935805,-0.7681490296074007,2318509.7039259956,0.3527886334616694,293220.2060815555,2638981.854734,768569.240574,9.0,-1.6201287467056584,603776,0.13043478260869565,-1.1456040231908333,1.70469064862657,0.4152744630071599
1359,-2.5472066972173444,-0.2822929747976768,0.03844688263485804,0.4214711182775367,-0.23450349656090969,0.391527057188236,-209291.30062596218,-11092438.933175996,-852961.947264,53.0,68.0,1657543.448448,-0.05101964168672869,-6474464.323213002,10000000.0,2015-01-05,2020-12-31,-0.5665323809870455,-0.001010225487625363,-0.22475550571292943,-1.0425527032293747,-3.9060600971125115,-0.030744406422630016,-0.775120300721141,3525535.6767869983,0.37666301629305826,307864.9739975334,4617974.609963001,1031072.2328039998,15.0,-0.8128554386510287,603777,0.22058823529411764,-0.5747755927945081,1.4709879152967686,0.43933823529411764
1360,-1.152665046161408,-0.21159135582749272,0.05474939259741562,0.56544317788173,-0.1428594110604584,0.3719665112119234,-264888.76628535095,-15098659.678265005,-830903.1395400007,57.0,78.0,3047158.956595001,-0.03793733561938478,-5274153.663527993,10000000.0,2015-01-05,2020-12-31,-0.43859081611615064,-0.000630393969098526,-0.14688359911883828,-0.7495384292581474,-1.7308429716517026,-0.02173923865421109,-0.6572635958091961,4725846.336472007,0.3161855571433969,467833.6197493808,9824506.014736997,3037092.5578500004,21.0,-0.6395105682908858,603778,0.2692307692307692,-0.45220225947894804,1.7661512275888962,0.4457236842105263
1361,-1.1249004401038911,-0.16855698998712718,0.02178734347108484,0.6601647690049177,-0.12047680181325912,0.2071628106679099,-200765.0349200747,-13451257.339645004,-562568.2650000001,67.0,85.0,3260055.152195,-0.04827326220389952,-4303538.488418014,10000000.0,2015-01-05,2020-12-31,-0.47052466367330326,-0.0005011040947138066,-0.11863041244110632,-0.5627398983636048,-1.3200814978606834,-0.022473603865971855,-0.6789575452203287,5696461.511581986,0.2598334115129843,508206.60284594446,9147718.851227,2351117.057064999,18.0,-0.6964588727557445,603779,0.21176470588235294,-0.49247079174312575,2.531350157901068,0.43772893772893773
1362,0.767037569323399,1.3369038343951887,0.035413040170741844,0.7939144041907716,0.28140381580835766,0.316987888286749,-518262.1154587778,-4664359.039129,-1238331.9480319985,9.0,16.0,1119095.035165,0.01740861458114733,4291479.241438007,10000000.0,2015-01-05,2020-12-31,0.9383557014487265,0.001194242172027564,0.35114046857378467,0.35707840943624164,3.8347764100349786,0.06434330283347017,-0.2558609122150354,14291479.241438007,0.355882769782837,1279405.4686524286,8955838.280567,4296080.665499999,7.0,1.5476823942875588,603786,0.4375,1.0943767161237647,2.46864555692995,0.5052631578947369
1363,0.8532169588908312,0.3021703559563536,0.03192264433777703,0.6502642592269468,0.1821315019382845,0.3843615028494619,-337147.43583669234,-13148749.997631,-1803205.5084960004,39.0,57.0,2232417.4986700006,0.014180147544370787,6707700.780993005,10000000.0,2015-01-05,2020-12-31,0.4789387755023629,0.0005709506615725725,0.15474503041440235,0.5132846447537427,3.0046802558164987,0.03452665088171243,-0.4950181728027996,16707700.780993005,0.4274544825875447,1103136.154368,19856450.778624002,6146251.6767299995,18.0,0.7550462245889324,603787,0.3157894736842105,0.533898305516135,3.2719695809946416,0.4685714285714286
1364,-0.14241674366734086,-0.04641682315522056,0.08580675361546983,0.5585906865205151,-0.012857443796014651,0.4311830410041841,-413300.60854489484,-31410846.249412008,-1754139.6485550005,76.0,102.0,6044665.621645999,-0.012452285042928429,-1579308.8758149948,10000000.0,2015-01-05,2020-12-31,0.007130811071327777,-0.00011961947588807651,-0.029694305266305263,-0.17189318685116595,-0.26127315796583955,0.0057109704127268944,-0.613421248355368,8420691.124185005,0.3538995782301431,1147366.8220614234,29831537.373597007,5555160.493223,26.0,0.010695963248866616,603788,0.2549019607843137,0.007563188144595679,2.7761072651234446,0.4577114427860697
1365,-0.9259753123394643,-0.18365916917160302,0.06308300953151309,0.33846792809862686,-0.12375574096927873,0.3282711934472794,-245433.65603775322,-17916656.890755985,-2260195.466842999,73.0,93.0,2877727.4503230006,-0.02821613695099973,-5760985.367270002,10000000.0,2015-01-05,2020-12-31,-0.44613033533258467,-0.0006269205615046045,-0.14613654052852262,-0.8582542486998036,-2.001921817378286,-0.02212835825402244,-0.7629704914604603,4239014.632729998,0.311643998316354,607783.5761742999,12155671.523485998,3777299.0090929987,20.0,-0.6388365949688474,603789,0.21505376344086022,-0.4517256883725958,2.4763660615511065,0.44660194174757284
1366,-5.355472022857123,-0.5635033567411029,0.030024102742996103,0.0003467707556140957,-0.549782885187795,0.2320084494631649,-197894.50932187177,-7717885.863552999,-729058.6117760009,39.0,45.0,1070210.06658,-0.1387460084185011,-6961315.2639449965,10000000.0,2015-01-05,2020-12-31,-1.7807486281323741,-0.0021308771445626975,-0.4154897959202255,-1.191160323810548,-6.504625102425745,-0.10583379409175837,-0.716369401613584,3038684.736055003,0.2935819005334101,126095.0999346667,756570.5996080001,217726.66027200024,6.0,-2.331279793257346,603790,0.13333333333333333,-1.6484637506554418,0.6371834184119547,0.37722419928825623
1367,-1.2598948327580686,-0.3234902999535651,0.07008563683521449,0.5248395280883412,-0.1707535337953715,0.4321115571028917,-247166.25907523392,-11616814.176535994,-1660728.4953359999,47.0,65.0,2159390.346004,-0.04642357996769684,-4524730.362077991,10000000.0,2015-01-05,2020-12-31,-0.44802854852028506,-0.0006626441909446022,-0.15378882621221382,-0.6023435695686434,-2.095373988520003,-0.022455347772267792,-0.4620563356501989,5475269.637922009,0.3228508955226264,394004.6563587778,7092083.8144580005,1780946.8451660005,18.0,-0.6493425556531766,603797,0.27692307692307694,-0.45915452441536425,1.5940875499468896,0.4444444444444444
1368,-1.8896981189297828,-0.2834365756163527,0.07164425411354974,0.2875239807174967,-0.2488907458946876,0.4198438449921773,-191436.60154591783,-13974871.912852002,-1181802.3860459998,73.0,88.0,2648902.7137519997,-0.06716950046561018,-6683367.217501996,10000000.0,2015-01-05,2020-12-31,-0.7895301482906028,-0.0009547015976436863,-0.2138320264718928,-1.1036350468761014,-2.5230700934408565,-0.0432956800671105,-0.7328831715000174,3316632.7824980034,0.28914998571924344,486100.31302333326,7291504.695349999,1631062.2578639996,15.0,-1.1044645105470885,603798,0.17045454545454544,-0.7809743449877273,2.5392234771088833,0.43234323432343236
1369,0.6929062659009728,0.39472341599387184,0.06684755562095351,0.5264398212195562,0.259403050066033,0.5115840095321711,-627506.4553142779,-45180464.78262801,-2360250.4700640026,72.0,97.0,7017436.103866001,0.028449715529535888,21042406.21173001,10000000.0,2015-01-05,2020-12-31,0.6015014944159474,0.0008033823539179232,0.22440174489147485,1.1327691190242717,2.998588929101537,0.04187537867245877,-0.5336467537618994,31042406.21173001,0.4673636965202695,2354072.968671583,56497751.24811799,6166929.545484,24.0,0.9441873140398299,603799,0.24742268041237114,0.667641252467876,3.751472114326821,0.48509174311926606
1370,-1.4390703155786815,-0.26126674948510414,0.05567098122955723,0.40654789899524035,-0.17546277694159743,0.41395541714572603,-250275.9016387036,-13514898.688489994,-2789358.351445,54.0,70.0,1649070.765588,-0.040542349527495226,-6179672.620079994,10000000.0,2015-01-05,2020-12-31,-0.475601049674696,-0.000782316237803244,-0.17892735667409154,-0.9622489724979901,-3.7473665466845767,-0.024623539138797022,-0.6624876895821988,3820327.3799200063,0.3489431147930694,458451.6292756251,7335226.068410002,1899401.8257280004,16.0,-0.6798599802228709,603800,0.22857142857142856,-0.48073360227294404,1.8317849472277297,0.46849757673667203
1371,0.6875042125711817,0.35639305188939663,0.09679003627708285,0.9576095233987376,0.1006992878160437,0.5303948882365312,-429303.3026004517,-13308402.380614003,-2337304.969351001,31.0,46.0,2371703.839881,0.007835862994755435,4419896.428034997,10000000.0,2015-01-05,2020-12-31,0.39688474544275026,0.00042759796298495094,0.11377448814491925,0.366023856315118,1.8635954260869116,0.030399249030101303,-0.30869151831975694,14419896.428034997,0.3449772128022999,1181886.5872432666,17728298.808649,2583514.661616,15.0,0.6369397173597551,603801,0.32608695652173914,0.4503843933521257,2.753033997372335,0.44966442953020136
1372,-3.511270670494203,-0.4210576874585011,0.09792159558690779,-0.06722267230657356,-0.4320897823442803,0.5313671926252528,-213506.96624421573,-10888855.278455002,-845016.8227919998,51.0,65.0,1397825.760519,-0.09349792661629652,-7757757.97666,10000000.0,2015-01-05,2020-12-31,-1.157652442506974,-0.001659388262397347,-0.3417469467124142,-1.4951088244200097,-5.54987480970419,-0.06740258895237125,-0.7892309457197678,2242242.02334,0.33718147333612525,238615.33808115372,3101999.3950549983,620562.5499989999,13.0,-1.5349884151113597,603803,0.2,-1.0854007173680336,1.11759977802419,0.43478260869565216
1373,0.7367561153529731,0.4622746783386698,0.08182997781104796,0.5324846705801511,0.17541512046482163,0.39078533572489227,-542217.8626461228,-30906418.170828998,-1792159.5199799999,57.0,90.0,6277616.017174,0.021592101403886996,14615769.155060016,10000000.0,2015-01-05,2020-12-31,0.551315490734883,0.0006242565260848801,0.17036146386801293,0.900802167140482,2.3282356096764913,0.04037777330343974,-0.3509361897638795,24615769.155060016,0.3296893375736004,1319722.6167280315,42231123.73529701,12218366.731589999,32.0,0.8517280905715894,603806,0.35555555555555557,0.6022627085702408,2.433934231320862,0.4928335170893054
1374,0.2513958973249491,0.09460189757832714,0.05487757340849393,0.6408805239010767,0.08336979797041608,0.3194067653347929,-483268.2623101432,-27063022.68936802,-1401767.3332649986,56.0,80.0,6206054.363952,0.009112860962001076,2690131.5029439796,10000000.0,2015-01-05,2020-12-31,0.21158363055397908,0.00018214032981704877,0.046969041950792864,0.2382395514006998,0.43346889105091735,0.019054616154816347,-0.4512875249558117,12690131.50294398,0.3252019081439657,1280825.0458613914,29458976.054812003,3900378.546540001,23.0,0.3258948748472836,603808,0.2875,0.23044247595845543,2.650339667949075,0.45845697329376855
1375,0.4016143988603205,0.28987389070461944,0.07685447240127703,0.23260126484680382,0.13114345433505178,0.4339292230661168,-324384.8865341,-9731546.596022999,-1136970.308358001,30.0,43.0,1937895.4246439997,0.013112765929134249,4418990.568068989,10000000.0,2015-01-05,2020-12-31,0.44491979741968235,0.0004853594618012362,0.13010504024587485,0.3659610341981321,2.2803039379076804,0.03363579642576263,-0.4332807168980144,14418990.568068989,0.3320217816854947,1088502.858776308,14150537.164092002,10711858.576804003,13.0,0.664669083985146,603809,0.3023255813953488,0.4699920165309476,3.355590546792883,0.49144254278728605
1376,-0.9492698691476763,-0.34981054781110676,0.06355424837212025,0.2962027357356133,-0.2515741219863833,0.30493622456914443,-223976.23272633334,-8063144.378148001,-1055558.6222940008,36.0,42.0,1348321.9476829998,-0.08882129320008243,-3726786.0672099954,10000000.0,2015-01-05,2020-12-31,-0.7753873448385074,-0.0008416900373941126,-0.1911209587036822,-0.4662962807163384,-2.764017951064451,-0.04184544005871459,-0.5265713088321005,6273213.932790005,0.26604370636822944,722726.3851563333,4336358.310938,3530939.895951,6.0,-1.0788261657386433,603810,0.14285714285714285,-0.7628452975152769,3.2267994525981725,0.44871794871794873
1377,-1.152739118059381,-0.24950389681032556,0.05596924529173929,0.2249875652351668,-0.15583542005709655,0.3682791912552073,-274185.55488406675,-12338349.969783004,-1627056.5227679992,45.0,64.0,1871542.153082,-0.04664713917583723,-4338215.603038006,10000000.0,2015-01-05,2020-12-31,-0.4500415872286506,-0.0006129805883442246,-0.1431317518032383,-0.5688459859834405,-2.317989790341597,-0.022252151671893837,-0.5572281598052478,5661784.396961994,0.3053786026147101,421059.70351289475,8000134.366745001,2015905.775968,19.0,-0.634615206623402,603811,0.296875,-0.44874071604750954,1.535674276097187,0.4688715953307393
1378,-3.0051139566873712,-0.449856257064649,0.05214510264463728,-0.6273233379474583,-0.4012890193134743,0.35488185506911923,-182888.06420284315,-9327291.274345001,-1671770.7504000005,51.0,65.0,1325277.6546880002,-0.08800146995004132,-7301044.784445999,10000000.0,2015-01-05,2020-12-31,-1.2058772333377819,-0.0016371504400915522,-0.33804778663712953,-1.3097203520732417,-5.509068049717346,-0.07019259421340956,-0.7304302967863683,2698955.2155540013,0.322697969194797,144731.89213564285,2026246.489899,655290.67638,14.0,-1.5456857225683422,603813,0.2153846153846154,-1.0929648560113032,0.791368713789431,0.4504950495049505
1379,0.017040023213271603,0.016275721889276267,0.06913709198996544,0.23474669539815715,-0.04504379194639131,0.5498986945512939,-549388.8147269092,-6043276.961996001,-1784628.0559349994,11.0,15.0,856109.74015,-0.02421316158669852,93469.43009699695,10000000.0,2015-01-05,2020-12-31,0.17207580719278082,3.1537392011858196e-05,0.007979087379850256,0.009303530643498167,0.10917926255648028,0.015036063593812033,-0.4793000064227787,10093469.430096997,0.4437565917459848,1534186.5980232507,6136746.392093003,4810512.017844001,4.0,0.25348089375650873,603815,0.26666666666666666,0.1792380588764541,2.792533369624327,0.46956521739130436
1380,0.6739075482660384,0.16550871501334968,0.14970731927719091,0.37833887316770715,0.035684068826150286,0.5746128274963703,-307161.53274624393,-12593622.842596,-762034.2371640002,41.0,64.0,3000202.2425450003,-0.004488699635456677,3356390.0846369993,10000000.0,2015-01-05,2020-12-31,0.2866738693342324,0.00028098042267693816,0.07337411608042722,0.2894098353572463,1.1187212771995843,0.024699477624430675,-0.4292759573861722,13356390.084637,0.280412118500993,693478.8229231737,15950012.927232994,2209535.8548479993,23.0,0.43353468199426776,603816,0.359375,0.30655531351770016,2.2577007502305926,0.48514851485148514
1381,-1.9186826836854631,-0.25211755406672887,0.07223283212445808,0.4629758675849275,-0.17517190053310322,0.2969958088372834,-171952.69988597886,-8081776.894641006,-1552085.6519520013,47.0,61.0,1888321.101839,-0.06716497365682278,-4521197.01539401,10000000.0,2015-01-05,2020-12-31,-0.7761144916878538,-0.000636717935830948,-0.14824207646366197,-0.6016984493602459,-2.394294599044041,-0.04023204376320449,-0.5720920155168925,5478802.98460599,0.21506298729564555,272542.851348846,3543057.067534998,962657.2690670002,13.0,-1.0989942889600295,603817,0.21311475409836064,-0.777106314208925,1.5849873338980316,0.41627906976744183
1382,-0.39299575640704526,-0.11542763958343916,0.08291581470896917,0.39175228585026045,-0.06082034200679351,0.4030622370421858,-400929.8721268593,-28466020.92100701,-2498039.738363001,71.0,94.0,4259439.316632999,-0.015560003862264261,-4193810.0043479996,10000000.0,2015-01-05,2020-12-31,-0.2047401292194869,-0.00040122546413905906,-0.09616532500996788,-0.543660503908425,-0.9845920302165784,-0.007520133836112967,-0.7883079569561867,5806189.995652,0.3462973908431963,1055313.518115609,24272210.916659005,7146449.432598,23.0,-0.3017303916403602,603818,0.24468085106382978,-0.21335560601897144,2.632164853462688,0.4364406779661017
1383,-2.702552981193903,-0.32103249749773916,0.030381591854801625,0.29980968984096223,-0.27827574399127664,0.29426866156099396,-194833.67692067998,-9741683.846034,-1869039.2430000002,50.0,64.0,1216880.072693,-0.0659333545575963,-6908776.152747,10000000.0,2015-01-05,2020-12-31,-0.8481812411388383,-0.001174018013426082,-0.2561028845399549,-1.174018013426082,-5.677450315590776,-0.04765313877285914,-0.7753898473874001,3091223.847253,0.3223222827543232,202350.54952049998,2832907.6932869996,887509.550256,14.0,-1.1783950222639177,603819,0.21875,-0.8332511111592887,1.0385809718249082,0.4540441176470588
1384,-0.47422056122650547,-0.0990671405072621,0.028908966339443773,0.563724490769053,-0.06650341668550976,0.32171082113766436,-340239.7131516602,-18032704.797037993,-2953619.085987999,53.0,73.0,3110292.3869060003,-0.026932056841135785,-2999858.8112079958,10000000.0,2015-01-05,2020-12-31,-0.1454723553286828,-0.00033870348937769374,-0.08181214968540583,-0.3566547743147115,-0.9644941497581005,-0.003938072937199059,-0.7407611023801643,7000141.188792004,0.356333986480059,751642.2992914999,15032845.985829998,2754051.3725200007,20.0,-0.21757782412496085,603822,0.273972602739726,-0.1538507548745738,2.209155105172743,0.45387453874538747
1385,-1.136161314414933,-0.26900544246037206,0.04122499108507128,0.2261522654316251,-0.140580745782869,0.3466832430527777,-284092.19040588633,-12500056.377858998,-1354102.2875519998,44.0,59.0,2043580.3240810002,-0.04190135493757904,-4370062.637093,10000000.0,2015-01-05,2020-12-31,-0.37734866514506166,-0.0005844219496420343,-0.13694281866946606,-0.5744867764981197,-2.138434484613773,-0.01807631536860491,-0.49355817588543294,5629937.362907,0.3270113502962087,588492.4479915,8238894.271881001,2030969.129765999,14.0,-0.5416327537179481,603823,0.23728813559322035,-0.38299219306670423,2.0714840740631164,0.4437869822485207
1386,-1.571419106227418,-0.3307846799228442,0.054579632462475616,0.37838570906393076,-0.23877407219506414,0.4336790632929501,-335473.1161602286,-11741559.065608002,-1079145.8842159994,35.0,50.0,1466012.852174,-0.04664563468616868,-5469071.823664,10000000.0,2015-01-05,2020-12-31,-0.5000508099939247,-0.0010597835060895528,-0.23437703524714767,-0.791658279048896,-3.7305756327809325,-0.02705147679039172,-0.6252771302026141,4530928.176336,0.41857446195488657,418165.81612959976,6272487.241943996,1449077.157192,15.0,-0.718564007763005,603825,0.3,-0.5081014826058038,1.2464957577401685,0.45278450363196127
1387,-0.4054671522549393,-0.08117554631651698,0.07625946695862754,0.1836592125119905,-0.04731312368578738,0.46399137098472276,-316803.4509482188,-10137710.430343002,-928254.1579999987,32.0,54.0,1705958.740665,-0.02201076718823482,-1392529.0664729998,10000000.0,2015-01-05,2020-12-31,-0.048143368435131395,-0.00016514818683556836,-0.04076323106221807,-0.14995455364669608,-0.8162735904915133,0.0025687032632365696,-0.48698821186576813,8607470.933527,0.33243867066258187,397508.24381227273,8745181.36387,1381660.0425199994,22.0,-0.0692703589272762,603826,0.4074074074074074,-0.0489815405327031,1.254747202476797,0.4781818181818182
1388,-0.8933657186781218,-0.13040223678811444,0.07156110490794913,0.5738976117022828,-0.09894994023163692,0.35062854064866106,-251405.39269588064,-16844161.310624003,-1688160.325395001,67.0,95.0,3380466.559522,-0.029872004054766216,-4553405.698475994,10000000.0,2015-01-05,2020-12-31,-0.28728814056203006,-0.00045478636111711336,-0.10828273398859964,-0.6075945784524635,-1.346975519000504,-0.012317703953021777,-0.7565942025555827,5446594.301524006,0.32218338678661285,438955.5575767144,12290755.612148002,2968250.2009440013,28.0,-0.4287450868335413,603828,0.29473684210526313,-0.30316855830041217,1.7460069287682658,0.4293628808864266
1389,-2.8560261390602624,-0.4334919523571152,0.043947845846513206,-0.22502331043288176,-0.3871699944477961,0.35219017176846784,-228648.84932402286,-10060549.370257005,-1340999.2386900003,44.0,60.0,1408579.5785159997,-0.0784842359235586,-7204265.231098002,10000000.0,2015-01-05,2020-12-31,-1.0693893225542157,-0.001625625170956363,-0.3361224393239156,-1.2744901340297885,-5.114560327992268,-0.06207665639019106,-0.7562753740547379,2795734.7689019977,0.3521083541686689,189932.11857993336,2848981.7786990004,963746.063027,15.0,-1.409233785886939,603829,0.25,-0.9964787662778457,0.8306716571784569,0.45598194130925507
1390,-0.7700418880077525,-0.16976274985872367,0.11942718684455067,0.2716121842979388,-0.09940087536427383,0.47370120681362166,-226495.56752121152,-11777769.511102999,-1114379.715592,52.0,71.0,2633375.614269,-0.03863342855094046,-2342303.231718001,10000000.0,2015-01-05,2020-12-31,-0.24474221625462392,-0.00029230431264802456,-0.07101314211609591,-0.2668738374476464,-0.8894679585495447,-0.008559571081836137,-0.4031495184651628,7657696.768281999,0.27153827580596424,506681.29642583296,9120263.335664993,1249611.8596029994,18.0,-0.3579167446795098,603833,0.2535211267605634,-0.2530853572630955,2.2370472939978474,0.44021739130434784
1391,-0.3867881832637905,-0.09845892779294318,0.03396275349971012,0.841776396541678,-0.042653224889356356,0.2713163959662363,-353893.7172812352,-18048579.581342995,-1656983.8464509994,51.0,68.0,3054326.1584860003,-0.0157168597601558,-3069569.643706004,10000000.0,2015-01-05,2020-12-31,-0.13484792370481596,-0.0003525607511971773,-0.08501289737859342,-0.36666318124506436,-1.004990785014119,-0.0034833144609334446,-0.654230652122433,6930430.356293996,0.3715874914831922,881118.2316257056,14979009.937636996,5693155.747272,17.0,-0.20611244799679498,603838,0.25,-0.14574350966549335,2.4897820690201495,0.4552683896620278
1392,-1.7637668953283456,-0.2938477301409857,0.0689264989959014,0.7809517385762779,-0.19495868586502368,0.39394024192591925,-227202.90814034035,-10678536.682595996,-809321.9733849999,47.0,60.0,1796488.8038560003,-0.05643535865074808,-5036530.482436004,10000000.0,2015-01-05,2020-12-31,-0.5940307468883642,-0.0007389030562068486,-0.16989540674762857,-0.7004800972840924,-2.8035412587184223,-0.031041724040619723,-0.5621916848112798,4963469.517563996,0.2919309569715403,434000.4769353847,5642006.2001600005,1281665.5709760005,13.0,-0.8754440629390462,603839,0.21666666666666667,-0.6190324334537023,1.9101889165402235,0.42340425531914894
1393,-1.0117554702238043,-0.22673925167575887,0.045345784318402714,0.5225028202997153,-0.1974588671413983,0.3339285820214195,-291442.15310157137,-14280665.501976999,-1268816.1014879989,49.0,60.0,2079604.520371,-0.05626226386400218,-5296548.632792993,10000000.0,2015-01-05,2020-12-31,-0.5975550474737642,-0.0007840837009569828,-0.17929298158544124,-0.7542885203206174,-2.546901865672081,-0.03150446848708544,-0.7060922450962002,4703451.367207007,0.303380657285644,816737.8971985455,8984116.869184,3372588.4725220003,11.0,-0.8639534498097208,603843,0.18333333333333332,-0.6109073429899651,2.802401397693153,0.42350332594235035
1394,0.01124259051498823,0.0050378614007314335,0.050231272145197715,0.8221663180151856,0.014836331796852021,0.3376200796768788,-355825.8151908571,-9963122.825343998,-930116.8037200004,28.0,41.0,1992425.6026950004,-0.0108715942122865,54609.59765700251,10000000.0,2015-01-05,2020-12-31,0.07166826082924713,7.251801317278245e-06,0.0018291247435128619,0.005446102789275962,0.02740860064392684,0.01033400156975295,-0.3507337012309376,10054609.597657003,0.319992193071842,770594.8017693077,10017732.423001,3575463.239624,13.0,0.1101444072046909,603848,0.3170731707317073,0.07788385724420935,2.16565175676188,0.45544554455445546
1395,-0.43646646582421056,-0.13580425425705772,0.08451168110487577,1.0061204103765384,-0.0996632327818847,0.39002124903246654,-212815.2872298147,-11492025.510409994,-737445.5407200007,54.0,66.0,2111056.35955,-0.04096488676153548,-2459040.819668987,10000000.0,2015-01-05,2020-12-31,-0.2771150130928501,-0.00032035835053289457,-0.07755756337262258,-0.2822357068194801,-1.1648390193586136,-0.010531174594429314,-0.5540271870585762,7540959.180331013,0.26888418828181215,799822.0353640001,8798042.389004001,5691145.477842001,11.0,-0.42110432650495067,603855,0.16666666666666666,-0.2977657248586446,3.758292206237465,0.44948453608247424
1396,-2.6674236720664535,-0.42757747608563823,0.06564320352818562,0.33295407569680974,-0.34498629224132615,0.3883668869905704,-217789.44602019564,-10018314.516928999,-957278.7331800006,46.0,57.0,1625526.5240789999,-0.07709885214171065,-6617191.623721003,10000000.0,2015-01-05,2020-12-31,-1.0394267734020521,-0.0014076348674459313,-0.29863299681149036,-1.0838788479333672,-4.070798923118286,-0.05966343187064719,-0.6802717645127329,3382808.3762789974,0.3202687601947578,309192.9902916364,3401122.8932080003,1311493.4776800002,11.0,-1.4381782084086503,603856,0.19298245614035087,-1.0169455637204763,1.4196876659623114,0.4398148148148148
1397,-1.915851455716137,-0.2520867331207102,0.12529591107266538,-0.19539079320760433,-0.2008493940751798,0.4522621405749554,-191497.6281066939,-9383383.777228002,-768878.8924139994,49.0,58.0,1840037.497718,-0.06758892008425076,-5015188.536638007,10000000.0,2015-01-05,2020-12-31,-0.7159445136673129,-0.0006927258816770541,-0.16017935028231933,-0.6961895110854394,-2.7255903984879675,-0.03745244192035753,-0.6166670062548187,4984811.463361993,0.24348611044910562,485355.02673222206,4368195.240589999,1636515.7999679998,9.0,-0.9850331527337973,603858,0.15517241379310345,-0.6965236219916322,2.534522393466952,0.4361904761904762
1398,-0.08303939942583062,-0.028897510680832794,0.08481252331458981,0.16649672083431416,-0.018310365936605892,0.5550802110501254,-372300.39732276194,-15636616.687556,-2227286.7064320003,42.0,64.0,2736284.7606800003,-0.01339463321241127,-471530.09518999606,10000000.0,2015-01-05,2020-12-31,0.06545152311702941,-4.735386652172362e-05,-0.011862256410676354,-0.04830094385215809,-0.1723249356082424,0.009278436260275524,-0.39594312630928385,9528469.904810004,0.3612031515542895,689322.117834818,15165086.592365995,2732330.9260170003,22.0,0.0957851893132104,603859,0.34375,0.06773035690060829,1.8515213058911064,0.4671280276816609
1399,-1.2329751184599347,-0.2513269347923036,0.052282858175502205,0.235297102610001,-0.13984841209479673,0.3000737292861266,-256249.34708547505,-10249973.883419001,-774982.6747199993,40.0,55.0,2131662.782078,-0.04729385452603836,-3702851.134179999,10000000.0,2015-01-05,2020-12-31,-0.49763914033599876,-0.0005552078307492662,-0.1305655823125955,-0.4624881230141388,-1.737071719463228,-0.02440746696243317,-0.5037603575436147,6297148.865820001,0.26828675416017567,436474.8499492668,6547122.749239002,1455361.8004919998,15.0,-0.688846995726356,603860,0.2727272727272727,-0.487088381878087,1.7033208275987348,0.49269311064718163
1400,-0.6671789394887937,-0.14381395735398436,0.037745156073817294,1.1131293447165187,-0.10357733703128784,0.3280522118145461,-303142.4310935962,-15763406.416867003,-1390735.539072,52.0,70.0,2999155.389802,-0.0348563970557233,-3861881.055426007,10000000.0,2015-01-05,2020-12-31,-0.2774905428708713,-0.0004498311139093319,-0.10716853123635353,-0.48806675859162507,-1.2876562076635059,-0.011768731116206,-0.6748324762340174,6138118.944573993,0.3260315051081534,661195.8534133886,11901525.361440996,3809902.427239999,18.0,-0.43219514933314546,603861,0.2571428571428571,-0.3056081208893997,2.181139245430285,0.43238095238095237
1401,-1.0027411169211948,-0.23319016146562901,0.06963202199868168,-0.02820434277024841,-0.10795892825774613,0.39219114311888464,-261695.59421801695,-15440040.058863001,-1752043.699071999,59.0,84.0,2625649.6206040005,-0.031983138345640025,-4421410.066742996,10000000.0,2015-01-05,2020-12-31,-0.35883882131777184,-0.00047605958292662155,-0.11305030763883812,-0.583649048668038,-1.6839299623404822,-0.01629458570873128,-0.46979636235590017,5578589.933257004,0.2951028214660434,461430.8042385001,11074339.301724002,1947763.2994709997,24.0,-0.5027114659817387,603866,0.2857142857142857,-0.3554706865759178,1.76323489746673,0.4747340425531915
1402,-2.097475102178152,-0.6899617734782344,0.01219170884874539,0.8527883484205435,-0.2998355760565483,0.21225095588463355,-310146.0343567895,-5892774.652779001,-573334.1622879999,19.0,24.0,875100.3493030001,-0.07296547539913116,-3801147.509127004,10000000.0,2015-01-05,2020-12-31,-0.7288144654367626,-0.0012890051218061112,-0.27734929368722044,-0.47822090019006724,-4.343670428373777,-0.04107919429106579,-0.3923120162930437,6198852.490872996,0.3853922163877965,418325.42873039993,2091627.1436519998,1138402.4946799998,5.0,-1.084370457010875,603867,0.20833333333333334,-0.7667657034707452,1.3488014754016224,0.4057142857142857
