,SQN,calmar值,r2值,skew值,α值,β值,亏损交易平均亏损,亏损交易总亏损,亏损交易最大亏损,亏损交易次数,交易总次数,交易成本,信息比例,净收益,初始资金,回测开始日期,回测结束日期,夏普比率,平均收益率,年化收益率,总收益率,收益/成本,收益风险比,最大回撤,期末净值,波动率,盈利交易平均盈利,盈利交易总盈利,盈利交易最大盈利,盈利交易次数,索提比例,股票代码,胜率,调整索提比例,赔率,赢钱概率
1625,-2.578607612411845,-1.308954264403414,0.017261553950169418,0.9840479679622239,-0.19489243724772182,0.1005809896103145,-279116.85276000045,-837350.5582800014,-342257.80046399956,3.0,4.0,181020.11822300003,-0.15448534923763507,-779482.3376490008,10000000.0,2015-01-05,2020-12-31,-1.0855378068366572,-0.0006390071764601049,-0.1487333042270617,-0.08115391141043332,-4.306053632606464,-0.05698556611798608,-0.11359821733740905,9220517.662351,0.16339010417103292,57868.22063099928,57868.22063099928,57868.22063099928,1.0,-1.5947394335582112,688558,0.25,-1.1276510676946048,0.207326143365329,0.3157894736842105
1626,-1.6221067774776299,-0.5187747940354466,0.04819805112060317,-0.03440993197330944,-0.1180376410210388,0.3252155909586468,-251300.5332555,-1507803.199533,-590870.8521360005,6.0,8.0,312252.165936,-0.06248004295933277,-318837.8899410013,10000000.0,2015-01-05,2020-12-31,-0.25898322093426046,-0.0002919202362095718,-0.07092322366982214,-0.03240314621926247,-1.0210910434688583,-0.009269033757890385,-0.13571545962787113,9681162.110058999,0.2643065200469679,330573.7825919998,330573.7825919998,330573.7825919998,1.0,-0.3611106808261759,688561,0.125,-0.25534381117107996,1.315451974214085,0.5084745762711864
1627,-6.912382466608381,-1.2652071553297315,0.06687001800327014,-3.1803274678909306,-0.4022531063847525,0.2098776451621075,-221831.22475699993,-1774649.7980559994,-390954.4959930005,8.0,8.0,341933.575977,-0.2179354237101065,-1774649.7980559953,10000000.0,2015-01-05,2020-12-31,-2.0113342651322923,-0.0012523347404170802,-0.27064037407377967,-0.19536421950506452,-5.1900425191802935,-0.1153921727476822,-0.21306970642034007,8225350.201944005,0.16464567595036128,0.0,0.0,0.0,0.0,-2.2668520016668667,688566,0.0,-1.6029064223249403,0.0,0.36363636363636365
1628,0.533926940780089,13.176811291763542,0.08993999350342084,0.9110227563689994,0.7560851229118795,0.7816723261750059,-332505.4868800002,-332505.4868800002,-332505.4868800002,1.0,3.0,98410.943208,0.09555991673011759,4992664.223656001,10000000.0,2015-01-05,2020-12-31,2.065304064397161,0.0035524204976060017,1.4478496992419814,0.4049759367270842,50.73281548682625,0.13404279946750014,-0.10801492206592067,14992664.223656,0.47251941474754067,735859.6514160002,735859.6514160002,735859.6514160002,1.0,3.573972780533326,688567,0.3333333333333333,2.527180388891255,2.2130752136477336,0.6
1629,-2.7585582946129303,-1.7548938716244258,0.005106311395607984,-4.02205866207638,-0.7030961264088981,0.07086410455601541,-481095.5594358333,-2886573.356615,-1368161.9074199998,6.0,6.0,223021.59672200002,-0.2102100769440913,-2886573.3566149995,10000000.0,2015-01-05,2020-12-31,-3.683178184573409,-0.002814884448329141,-0.5080365633379615,-0.34060101824782607,-12.9430216581812,-0.22247074974936326,-0.2886573356615,7113426.6433850005,0.19503599092548088,0.0,0.0,0.0,0.0,-3.7351769040955993,688568,0.0,-2.6411689178173727,0.0,0.2857142857142857
1630,-6.553119608802062,-2.059973112223121,0.023499695377856105,-4.195459396014598,-0.24544704201572803,0.06861765308846884,-325274.6189719996,-975823.8569159989,-394057.2002849997,3.0,3.0,132891.261854,-0.182852107972928,-975823.8569160011,10000000.0,2015-01-05,2020-12-31,-3.1192137409089837,-0.000900683149357937,-0.2030570260564539,-0.10267787902680482,-7.343024991275067,-0.173544466507956,-0.09758238569159972,9024176.143083999,0.08114767668191614,0.0,0.0,0.0,0.0,-3.237492175612356,688579,0.0,-2.2892526714138857,0.0,0.26666666666666666
1631,-8.997039901777919,-1.9759257256333747,0.014329461024431512,-3.4166593819966202,-0.49563719670496653,0.09719720417325736,-482186.10497199977,-1928744.419887999,-583777.7442319997,4.0,4.0,169632.084406,-0.21189150692162767,-1928744.419888001,10000000.0,2015-01-05,2020-12-31,-3.469522403869223,-0.0019131788989208917,-0.38252770786801793,-0.21427603667913986,-11.370162824101806,-0.20565501077128792,-0.1928744419888001,8071255.580111999,0.14430310008768238,0.0,0.0,0.0,0.0,-3.617363332487639,688580,0.0,-2.557862142417577,0.0,0.23529411764705882
1632,-2.7125295999787173,-2.0146981293382704,0.09924602734436745,0.27620496251546295,-0.34172304233370243,0.36300768058475413,-205797.83815519995,-1028989.1907759998,-470794.1231880003,5.0,5.0,221580.28739100002,-0.15396731392407825,-1028989.1907759998,10000000.0,2015-01-05,2020-12-31,-1.4413155603085668,-0.0010441032260601621,-0.2313457442373016,-0.10858673551025687,-4.643866125871784,-0.08101964799256307,-0.11327408524656912,8971010.809224,0.19050601057010902,0.0,0.0,0.0,0.0,-1.9454764558417206,688586,0.0,-1.3756595945644514,0.0,0.40540540540540543
1633,-3.349435470764688,-1.2740652975409472,0.11676482349531883,-1.6760950092066411,-0.6148008017393825,0.4520233045295073,-416680.2795831663,-2500081.6774989977,-820530.1738820001,6.0,7.0,283505.07994300005,-0.1992857889694619,-2486715.210539,10000000.0,2015-01-05,2020-12-31,-1.6632308269433735,-0.0017758530068412,-0.3607853450175521,-0.2859123341014332,-8.771325053642656,-0.09774979423086232,-0.28240296535875287,7513284.789461,0.2651146561717784,13366.466959999452,13366.466959999452,13366.466959999452,1.0,-2.034990189347195,688588,0.14285714285714285,-1.4389553625354978,0.032078472668231,0.3617021276595745
1634,-7.526530695684302,-1.9665620763499656,0.012931612600690175,-1.6235996925954084,-0.42643257778331856,0.10890218065280761,-556801.084873,-1670403.2546190002,-659747.8155900008,3.0,3.0,124574.69985600002,-0.17423081919991526,-1670403.2546190014,10000000.0,2015-01-05,2020-12-31,-2.5135719327603896,-0.0016465770081562142,-0.3396183846984128,-0.18277004790533977,-13.40884831791588,-0.14744205469772048,-0.1716401797439433,8329596.745380999,0.17086829711801807,0.0,0.0,0.0,0.0,-2.84511697538428,688589,0.0,-2.011801506563184,0.0,0.3684210526315789
1635,-1.5800493908615914,3.8321230217390845,0.11967877830691867,1.5133859665847424,0.4132314497177366,0.8137002243728009,-321986.48718279984,-1609932.435913999,-784331.9541119995,5.0,8.0,309554.79523600003,0.04541190526834942,5354892.034118,10000000.0,2015-01-05,2020-12-31,1.6219545090083844,0.002749032240746178,0.9992180411209616,0.42884902955640375,17.298688686232463,0.10607615054606725,-0.2590826331458481,15354892.034118,0.47715087973170967,171436.42239099945,342872.8447819989,251127.50478199913,2.0,3.067930721017472,688598,0.25,2.1693546170419884,0.5324335933814225,0.5217391304347826
1636,-0.19531180688064761,-0.28918023300264445,0.04593271343627234,1.2969516195129964,-0.21497326341775594,0.42936858573804526,-400331.59343971417,-2802321.1540779993,-927877.1914099993,7.0,9.0,355129.959226,-0.07294747481163522,-494652.8362860009,10000000.0,2015-01-05,2020-12-31,-0.08860287725498212,-0.00036496829780674386,-0.08786932122975458,-0.0507305933951374,-1.3928783630761221,-0.0011121196302343143,-0.3000565401578452,9505347.163714,0.4166476428428875,1153834.1588959997,2307668.3177919993,2195311.3129800004,2.0,-0.13794469888964728,688599,0.2222222222222222,-0.097541632013606,2.8821961039399087,0.4605263157894737
1637,-5.253619743979057,-1.9306777992640813,0.02249815901901852,-2.8343575095438887,-0.13472960839415443,0.034815086256445686,-196569.994354,-589709.983062,-274343.4936740003,3.0,3.0,136983.81597000003,-0.1442004347843559,-589709.983062001,10000000.0,2015-01-05,2020-12-31,-3.09878792776793,-0.0004901719338166064,-0.11619897570727719,-0.060781319793259195,-4.3049609830635,-0.1572060701935034,-0.059749006100582536,9410290.016937999,0.049004655563867676,0.0,0.0,0.0,0.0,-3.3100883583246796,688600,0.0,-2.3405859244980274,0.0,0.4444444444444444
1638,-0.4020770396930559,-0.46150016994052717,0.01103327822466747,-1.2236830761008064,-0.11203639484517619,0.11557319831220239,-519349.0077395005,-1038698.015479001,-849894.0043750005,2.0,3.0,145455.64213300002,-0.10011932814293358,-418630.2953540012,10000000.0,2015-01-05,2020-12-31,-0.5204806157732879,-0.00037186552868272225,-0.08945332057651982,-0.04276453579851306,-2.878061580940387,-0.023418497874944405,-0.19225440572916952,9581369.704645999,0.19876171864251854,620067.7201249995,620067.7201249995,620067.7201249995,1.0,-0.6701041347028479,688981,0.3333333333333333,-0.47383517774952744,1.193932617343169,0.5454545454545454
1639,0.4192434782663897,0.10144850306867714,0.15946980980314354,1.2239112761311923,0.03250240148407234,0.375087609834833,-275026.1673050877,-15676491.536390001,-738726.0055529991,57.0,83.0,4008987.932434,-0.006009941116785165,2701320.9717179947,10000000.0,2015-01-05,2020-12-31,0.16364052688056746,0.00016355739301133424,0.04207765242868587,0.23912090858257068,0.6738161893338317,0.018501008820687143,-0.40133843762828014,12701320.971717995,0.22729452718819343,723246.4122094397,18081160.305235993,3447132.3558000014,25.0,0.26017280122072967,000001,0.30120481927710846,0.1839699520234776,2.6297367239501224,0.4795673076923077
1640,0.61960403383313,0.21035006045210106,0.14894502834325826,1.1394994804417418,0.12544925097393797,0.6423772093875325,-613982.1327214692,-30085124.503351986,-1934827.9264240006,49.0,71.0,5699978.529215,0.014607754349902332,7500132.589195002,10000000.0,2015-01-05,2020-12-31,0.38864301873246887,0.00042172069663311946,0.11212612988482198,0.5596233644321496,1.3158176913743427,0.029022335881581856,-0.4654106824901645,17500132.589195002,0.4101512491728903,1708420.7769339546,37585257.092547,4547100.815423998,22.0,0.6331570683192776,000002,0.30985915492957744,0.44770965656475536,2.7825252330412256,0.4498044328552803
1641,0.47289020716558827,0.209265365805777,0.07215604402484398,0.5564180226095162,0.1630790162392893,0.40682028094834227,-1020408.6391981553,-45918388.763916984,-4827246.377691997,45.0,63.0,6929153.335999001,0.015580777274038482,9175873.566448003,10000000.0,2015-01-05,2020-12-31,0.4505533913749521,0.0005154931201851269,0.13871936427310264,0.6510678107938153,1.3242416672721942,0.03314025595726165,-0.5485065712614796,19175873.566448003,0.3913651127206437,3060792.3516869443,55094262.330364995,9313300.647689998,18.0,0.6986728893203358,000004,0.2857142857142857,0.4940363378696076,2.999575105608806,0.48489425981873113
1642,-0.1264638969895406,-0.03420945920950451,0.12897148818667195,0.29874573315632025,-0.01664384742721512,0.5171860196539232,-407932.26696339325,-24883868.284766987,-2947950.2920999974,61.0,82.0,4637029.479887,-0.011340047441945725,-1491984.772965001,10000000.0,2015-01-05,2020-12-31,0.013408084163447452,-0.00012013115682247382,-0.029819411905264156,-0.1615764059262273,-0.32175442908794255,0.006015807966934346,-0.7777379809367793,8508015.227034999,0.36009951848757354,1113899.2148477144,23391883.511802003,7736746.224760001,21.0,0.0196092937784184,000006,0.25609756097560976,0.013865864604998826,2.7305984474811664,0.4597222222222222
1643,-0.18392208627134332,-0.056326645170786394,0.1191866943854158,0.6211598829074209,-0.031768534310647946,0.41955210119458797,-427847.8870973618,-20108850.693576004,-2609815.0712010013,47.0,65.0,3331481.8611000003,-0.01783408512821924,-1655111.6393020097,10000000.0,2015-01-05,2020-12-31,-0.06443115360911214,-0.00013854204744011685,-0.0343101822346284,-0.1809359139567926,-0.49680944045588143,0.0021251470825515103,-0.5280976122255823,8344888.36069799,0.3011255389793728,1025207.7252374445,18453739.054274,5518527.179969998,18.0,-0.09674284773031867,000008,0.27692307692307694,-0.06840752366140593,2.3961967702884706,0.43993231810490696
1644,0.45018747880569515,0.187850902388206,0.08046680552863762,0.8860214201711136,0.10921964057288355,0.40622337517978335,-530387.1756978547,-29171294.66338201,-1631353.544656,55.0,72.0,5388102.904904,0.010046125131331008,6757460.436824001,10000000.0,2015-01-05,2020-12-31,0.34904589376594863,0.0003610199058249065,0.09524383217833207,0.5162584653296163,1.2541446509259642,0.027572909142805063,-0.47946473536942236,16757460.436824001,0.33341280632472053,2213656.6584807504,35418506.53569201,7706411.57709,16.0,0.5495324372484384,000009,0.2222222222222222,0.38857811286034166,4.173661732239549,0.476123595505618
1645,-2.4467334492437796,-0.3312569965146236,0.07398554142304678,0.0328905959216936,-0.3055487646132155,0.36664141257847666,-192745.48016823895,-12913947.17127201,-1669044.745203001,67.0,84.0,1469702.866849,-0.06176689769686897,-8404169.206146002,10000000.0,2015-01-05,2020-12-31,-0.9981065051014829,-0.0013484133860950038,-0.2880874323080512,-1.8351906184753002,-5.71827775240331,-0.05703382847524352,-0.8404169206146,1595830.7938539989,0.31880634278457287,284067.908395375,4545086.534326,1769594.2123459997,16.0,-1.3656927674365038,000010,0.19047619047619047,-0.9656906168717744,1.4737980270532143,0.4055232558139535
1646,0.8077177000782856,0.3423672731366643,0.050663054395636606,0.7395094420823054,0.24676677009203457,0.38820519909902185,-683100.0157065381,-35521200.816739984,-2943798.447752,52.0,78.0,6727390.486716,0.027787691872389064,21194252.27541401,10000000.0,2015-01-05,2020-12-31,0.6053686437264099,0.0007781455286652436,0.21663965002840646,1.137648762908586,3.1504418120613744,0.04259634526178216,-0.6107191615009082,31194252.27541401,0.41736032452892885,2181363.5804674616,56715453.092154,22961949.411768004,26.0,0.9648236524547403,000011,0.3333333333333333,0.6822333472999196,3.1933297179202267,0.4715549936788875
1647,-0.11649346764805563,-0.029274045710358423,0.13997526159333262,0.603289935984638,-0.012808743388363604,0.4797069767880714,-264285.39690359076,-17442836.19563699,-2160346.8645499996,66.0,84.0,3717311.219869001,-0.011726822036210234,-1180005.8579490073,10000000.0,2015-01-05,2020-12-31,0.011623504663340601,-8.731841943123809e-05,-0.021763914338339154,-0.12556388714212038,-0.3174353149776335,0.006304251761742716,-0.7084080557865282,8819994.142050993,0.3341933649648699,963536.4113501174,16380118.992951997,7911371.704373001,17.0,0.017529252798854443,000012,0.20238095238095238,0.012395053523203244,3.645817826633864,0.4434673366834171
1648,-0.45426913449731776,-0.11810321846836384,0.11879393206684617,0.3802555207214759,-0.08060928937327626,0.5361027111013905,-406721.27331427694,-26436882.765428003,-3239356.0627750005,65.0,84.0,3972107.069904,-0.020894845924649873,-4473995.622374994,10000000.0,2015-01-05,2020-12-31,-0.16262956535118528,-0.0004056908852983577,-0.09718182560121146,-0.593120074306199,-1.1263532285606601,-0.005297429131879187,-0.7980077256386315,5526004.377625006,0.37639719057325777,1155941.428581737,21962887.143053003,4787538.362064002,19.0,-0.23833116637619292,000014,0.2261904761904762,-0.16852558391270528,2.842097289778426,0.4463576158940397
1649,0.5780453280450171,0.24554193327403773,0.09318274775892033,0.7324913667328985,0.21555336007982387,0.4605846201257393,-797544.9209103701,-43067425.72915998,-3843988.9840730024,54.0,75.0,6991416.802565001,0.024224782158865463,17218030.44393199,10000000.0,2015-01-05,2020-12-31,0.5798751027557484,0.0007271565320736831,0.20110677723098766,1.0012945446654617,2.462738373374487,0.04112746394849072,-0.7407527145034397,27218030.44393199,0.40492139054700865,2870736.0082424763,60285456.173092,21827171.455452997,21.0,0.9235105379989118,000016,0.28,0.6530205639162673,3.5994662281412686,0.46802721088435373
1650,-0.1615177845684925,-0.058890900019022356,0.06660662172614915,0.8873354012103553,-0.01060197597876087,0.4077738361534249,-641745.124756706,-32729001.362592,-5272275.7174,51.0,69.0,5043366.620299,-0.010373876371093077,-2300642.2924390156,10000000.0,2015-01-05,2020-12-31,-0.00548646310683081,-0.00018295883989927818,-0.045058911324203255,-0.2614481822160685,-0.456171931498928,0.004479781708898886,-0.7250047709550472,7699357.707560984,0.38590378370747874,1690464.3927862772,30428359.07015299,8605868.947099999,18.0,-0.00848569471674967,000017,0.2608695652173913,-0.006000292277292551,2.634167876892177,0.45590433482810166
1651,-0.01136618452008333,-0.004473307737623271,0.07552593844499329,0.5352734374135932,0.037513679499378644,0.4597337970850034,-709044.1815094748,-41833606.70905901,-3856740.199477,59.0,73.0,5225130.378613,-0.0025320432130173194,-213738.9875260014,10000000.0,2015-01-05,2020-12-31,0.12924857341149695,-1.6556037129493885e-05,-0.004163430149450098,-0.02160562845398952,-0.0409059625384387,0.012557623872841275,-0.80463595968339,9786261.012473999,0.4217058399439056,2972847.6943952134,41619867.721532986,11664516.569199998,14.0,0.19470824732882439,000019,0.1917808219178082,0.1376795220391592,4.192753811287694,0.4710252600297177
1652,-0.8108103613708226,-0.21931891375108403,0.02922765410867187,0.5548492011539334,-0.17578326208439873,0.27310318808917916,-348878.3559575645,-21630458.069369,-3019162.931907,62.0,79.0,2556433.5381340003,-0.03512976658458081,-6981240.0810230095,10000000.0,2015-01-05,2020-12-31,-0.4606937382772359,-0.0009108281131492159,-0.20509183324331004,-1.197738968791219,-2.7308513899871527,-0.024299660976442868,-0.8521705940647819,3018759.9189769905,0.39441089208080626,912200.235905375,14595203.774486,6339288.22758,16.0,-0.6739144730491426,000020,0.20253164556962025,-0.47652949383280757,2.6146655999959183,0.44224422442244227
1653,0.24106032939296163,0.10294470855600463,0.09848178465264569,0.37371102586767135,0.08943738452236173,0.5075238699389798,-653385.9634896419,-43776859.55380601,-2992007.4663,67.0,87.0,7258691.009751,0.007162125495559849,4128722.4765079636,10000000.0,2015-01-05,2020-12-31,0.27311695527316315,0.00023968424929142433,0.06226182376729773,0.3456246874782339,0.5687971110716274,0.02198050030194578,-0.5768073033590249,14128722.476507964,0.3899155116439277,2395279.101515699,47905582.03031398,8458168.57973,20.0,0.4087897591682233,000021,0.22988505747126436,0.2890580107874663,3.6659482072783636,0.48443337484433374
1654,-0.6725930511726297,-0.12915821366499763,0.013219304948208742,0.6728620392705231,-0.060128935256341214,0.17798200965830516,-351804.4699765455,-19349245.84871,-1347181.2356089996,55.0,70.0,2979239.048052,-0.022123950602842096,-4132587.404052995,10000000.0,2015-01-05,2020-12-31,-0.20299316711081053,-0.00041850183725598687,-0.10009174792080687,-0.5331713406641273,-1.387128504090708,-0.007554099399014882,-0.6591883730479604,5867412.595947005,0.35582711729986105,1014443.8963104667,15216658.444657,2505990.4231529995,15.0,-0.3066339784182309,000023,0.21428571428571427,-0.21682296548174054,2.8835446473380477,0.42024539877300615
1655,0.09041113043398129,0.06626485673978895,0.02827186403877669,1.183782877265642,0.11596156182940631,0.2912038232322004,-1162786.7453037768,-83720645.66187192,-6727059.655275003,72.0,91.0,14156242.653053999,0.007079119765176092,3771990.979489995,10000000.0,2015-01-05,2020-12-31,0.2688873902484022,0.00022133595953866415,0.05736150815205655,0.32005179749290835,0.26645424721341887,0.02135830922960393,-0.8280025364510352,13771990.979489995,0.4212987578880595,4604875.612703264,87492636.64136201,32837115.301428005,19.0,0.4493946095316037,000025,0.2087912087912088,0.31776997582847766,3.9602064878201246,0.3996937212863706
1656,0.18329978112374168,0.06754158328947335,0.11218655385048287,0.4777570091581373,0.06213537251742049,0.49472535807693035,-542721.4975557668,-32563289.85334601,-3211162.538238001,60.0,82.0,5446867.410161001,0.0027630836423355063,2866992.0006329864,10000000.0,2015-01-05,2020-12-31,0.217546003527663,0.00017325098248265161,0.044626335288753545,0.2520801795122581,0.5263561208199563,0.01889896803355449,-0.6361787704837583,12866992.000632986,0.3584580657566888,1610467.3569990455,35430281.853979,10826017.399476001,22.0,0.3282285170421979,000026,0.2682926829268293,0.2320926101793424,2.967391865352751,0.4646840148698885
1657,-0.5294614497692849,-0.10545046023405655,0.18282704510112513,0.35175868774177055,-0.09030558171700367,0.4965905627579225,-240172.48231851318,-18253108.656207003,-2205256.662608999,76.0,95.0,3993638.6188939996,-0.03046857749086054,-3870809.03904901,10000000.0,2015-01-05,2020-12-31,-0.26514682362525205,-0.00033483059646039284,-0.08091558935701784,-0.4895223320250943,-0.9692436918894263,-0.010076880375312366,-0.7439575937941245,6129190.96095099,0.28104362623684453,773776.9471558888,13927985.048805999,5895382.120874998,18.0,-0.38428614032077735,000027,0.18947368421052632,-0.2717313357368268,3.2217552139454395,0.45525291828793774
1658,-0.5609399011348736,-0.11025178839962287,0.08547164684208557,0.21889921427237483,-0.06093410553349394,0.3375948831945939,-272381.9550043036,-15253389.480241,-1471282.0252160002,56.0,76.0,3524091.3843750004,-0.0255385940727002,-2994298.5176130133,10000000.0,2015-01-05,2020-12-31,-0.2122677491414568,-0.000263405461123574,-0.06422309119129295,-0.35586077797794846,-0.8496654005310518,-0.006589743909835691,-0.5230048211399536,7005701.482386987,0.2745761033701,612954.5481314004,12259090.962628007,3600630.9739919994,20.0,-0.30605393831137756,000028,0.2631578947368421,-0.21641281518882435,2.2503493233305996,0.453929539295393
1659,-0.11804803324430178,-0.03528860420741245,0.05885446650888092,0.09244685922154597,-0.024770507275059063,0.2390463312060149,-1043811.8030254378,-16700988.848407004,-4736157.796416001,16.0,25.0,1500880.496526,-0.026263373885754723,-1314579.6863510124,10000000.0,2015-01-05,2020-12-31,0.039399604117523294,-0.0003090774103466068,-0.07493151595726591,-0.1409392991180527,-0.8758723225425294,0.00616952423371825,-0.6587853910894201,8685420.313648988,0.5049754806172014,1709601.0180062219,15386409.162055997,7846620.173094999,9.0,0.05646595900073412,000029,0.36,0.03992746251562066,1.6378441142848035,0.48659003831417624
1660,0.14598484524139357,0.02177868219186126,0.11899903221159124,0.6893870821840409,0.032610256275619934,0.5149335033392974,-279490.6078887032,-17887398.904877003,-2319847.0668660006,64.0,86.0,3207088.567988,-0.002084547757277198,895856.2743279934,10000000.0,2015-01-05,2020-12-31,0.13890536523001268,5.896733033953762e-05,0.014970722495350492,0.08579746564402724,0.27933630622805594,0.013892166775238184,-0.6622165448716555,10895856.274327993,0.36214632120060075,898634.647613095,18871327.599874996,3001834.4999060007,21.0,0.21136382425794195,000030,0.2441860465116279,0.14945679343031243,3.2152588396492487,0.4818523153942428
1661,-1.258698272311798,-0.18961396135076167,0.14017806990391682,0.3771720935668128,-0.1974157381787902,0.49220124006008314,-235877.13352338818,-15803767.94606701,-1105798.6448000004,67.0,81.0,2973206.9875100004,-0.04724205221622278,-6391174.285485002,10000000.0,2015-01-05,2020-12-31,-0.5318370179552612,-0.0008000020882295496,-0.18257859886519698,-1.0192026604044462,-2.1495894205594746,-0.027884854375589123,-0.8249374102129465,3608825.714514998,0.33147537740999145,672328.118613,9412593.660582,3390021.8747459995,14.0,-0.7620186655936596,000031,0.1728395061728395,-0.5388285658320008,2.8503319019108564,0.42902711323763953
1662,0.3623398702348111,0.09765920736218367,0.10484409916219456,0.21923147621842567,0.1112213350348483,0.5207574625894523,-688336.7766862857,-28910144.620824,-2970198.608741999,42.0,61.0,3597996.8123810007,0.00954825110627278,5086022.675643001,10000000.0,2015-01-05,2020-12-31,0.3261921021596934,0.0003141203754989082,0.08237568605267556,0.41118357152807083,1.4135706452383676,0.025049750265514356,-0.7273668409735512,15086022.675643,0.41366343180358406,1789271.9629719476,33996167.296467006,8705735.975319998,19.0,0.4836195972450341,000032,0.3114754098360656,0.3419706967266706,2.5994135771528315,0.48667601683029454
1663,0.22813207933587798,0.10560643479414898,0.0466277022590271,0.18896452532570068,0.15634117352166524,0.4318615813852743,-1157494.505799359,-45142285.726174995,-4616128.026888,39.0,51.0,6071020.067383,0.011873651980938867,4784391.558674986,10000000.0,2015-01-05,2020-12-31,0.37584351202160343,0.0003807077963530076,0.10069122044868194,0.3909869068545388,0.7880704569532688,0.027629896294638627,-0.6385025887678105,14784391.558674986,0.47095294039184094,4160556.440404168,49926677.284850016,12979105.543176,12.0,0.5592551643363916,000034,0.23529411764705882,0.39545311911585945,3.5944502713046678,0.49310344827586206
1664,-0.5056724217671716,-0.08325914204641488,0.10587857288694344,-0.019595453782309823,-0.06807423776004079,0.37505366948820756,-367374.7133931893,-13592864.395548005,-1874080.918017,37.0,53.0,2475726.39357,-0.028740686542459166,-2514485.5059620095,10000000.0,2015-01-05,2020-12-31,-0.16885440843226007,-0.0002558439406415981,-0.062438265377573215,-0.28961534080628903,-1.0156556526168141,-0.004353367493408341,-0.5762504076581124,7485514.49403799,0.29635560704870817,692398.6805991251,11078378.889586002,2245483.5867999997,16.0,-0.23877682500413835,000035,0.3018867924528302,-0.1688407121506198,1.8847205737267854,0.4809027777777778
1665,0.8571376186328123,0.438997491568866,0.1728183124821152,0.5281270901324808,0.2343558817275805,0.7043225186990024,-1073800.229427517,-62280413.30679598,-4154055.8186479993,58.0,79.0,12121642.096282,0.0335377003993952,24056337.617281042,10000000.0,2015-01-05,2020-12-31,0.6438847698853061,0.0008422206522848303,0.2364441070074941,1.225431049074428,1.9845774546222332,0.0449984249844235,-0.516937722344431,34056337.61728104,0.4196371773457085,4111273.8535274756,86336750.92407699,14495244.831440998,21.0,1.0032146193853577,000036,0.26582278481012656,0.7093798603528676,3.828713890030876,0.48239895697522817
1666,0.2337707691343933,0.09266716597760845,0.06226224790535482,0.7227512292728632,0.09861996497354966,0.3775645589556671,-628721.4765142183,-34579681.208282,-2460485.5299150012,55.0,73.0,4864918.145797,0.005641443820022712,3961222.432742998,10000000.0,2015-01-05,2020-12-31,0.27677098861921606,0.00024865765076142473,0.06466663139124548,0.333698567321832,0.814242360103275,0.022259641550924227,-0.6180479750615588,13961222.432742998,0.38595883921128993,2141161.313390278,38540903.641025,12632190.325976001,18.0,0.43373317091285024,000037,0.2465753424657534,0.3066956663780202,3.405580043585256,0.46296296296296297
1667,0.18057553005478855,0.05113911001519895,0.033759775975912065,0.7509693044885128,0.11369409288324213,0.29247536121697365,-688780.2014858376,-25484867.454975992,-2341081.7780560018,37.0,52.0,3549071.448854,0.0026102838968344766,2238660.1550880075,10000000.0,2015-01-05,2020-12-31,0.2715565489186971,0.00020405526630794916,0.05276699052167999,0.20201471364486967,0.6307734818387142,0.02122509256152982,-0.6705260776203981,12238660.155088007,0.45212489379790194,1848235.1740042665,27723527.610063996,7033132.28442,15.0,0.42431397889714056,000038,0.28846153846153844,0.3000352918304137,2.6833453836467007,0.4701834862385321
1668,-0.38475540667462027,-0.06507090526096368,0.1678197739975027,0.1336969225458209,-0.04886814290786587,0.5122331936009044,-284079.8999279825,-16192554.295895003,-3093970.539584,57.0,85.0,2828229.470607,-0.019602204392883255,-2415155.576241008,10000000.0,2015-01-05,2020-12-31,-0.10379941026482886,-0.00018985782379412656,-0.04671767603293813,-0.27643299144424827,-0.8539461176474704,-0.00039587468513676145,-0.6928950432227194,7584844.423758992,0.30313805313438336,492049.95427335694,13777398.719653994,3427088.384448,28.0,-0.14978689482062876,000039,0.32941176470588235,-0.10591532906054274,1.7320829611602133,0.4742138364779874
1669,0.13000075671151054,0.047414390958257904,0.0628760627612762,0.6378422530666537,0.04493305358659779,0.32458935812637546,-565289.0842642116,-29395032.381739005,-1923400.7895599995,52.0,72.0,5626488.645838,-0.0035910549703860356,1819220.6627249755,10000000.0,2015-01-05,2020-12-31,0.15426229773934094,0.00012482597687122214,0.0319561193766948,0.16714198303056643,0.3233314376401845,0.01597072719679805,-0.5966105162174942,11819220.662724975,0.29779373550196153,1636039.800764683,31084756.214528978,9676117.938629996,19.0,0.23474919025014765,000040,0.2638888888888889,0.16599274430393035,2.89416485530439,0.45987654320987653
1670,-0.5460721290244515,-0.13054398678153348,0.0903872395986947,0.11347512158002776,-0.09915552428870704,0.3136691060421338,-336526.90547643846,-19182033.61215699,-1862632.08934,57.0,75.0,3048306.205634,-0.03463289887625949,-4151549.7228770005,10000000.0,2015-01-05,2020-12-31,-0.3671602705297502,-0.00040667807182608707,-0.09740639265173433,-0.5364083767386089,-1.3619201756056996,-0.01608543292633699,-0.65597589826486,5848450.277123,0.26437727624595225,879158.312370294,14945691.310294999,5239262.939156999,17.0,-0.5202009889008263,000042,0.22666666666666666,-0.3678376468317222,2.612445834384696,0.4562410329985653
